2Degrees,"The world's leading community for sustainable business, 2degrees has over 30,000 members. The site allows members to connect with experts and peers, as well as gain insights into the issues, impacts and business benefits of sustainability and find sustainable solution providers. Clients include Tesco, Asda-Walmart, Glaxo-SmithKline and Kingfisher.",http://www.2degreesnetwork.com/,Social Network,"business, sustainability"
51.com,"Launched in 2005, 51.com was one of the earliest social networking sites in China. With over 200 million registered users, it was one of the first social networks to put forward the concept of blog space and the function of video authentication.",http://www.51.com/,Social Network,china
Academia.eu,"Launched in 2008, Academia.edu is a social networking site for academics and researchers. The site allows you to be able to share research papers and journals, and get in contact with other people in your field. One for the brainiacs out there, their aim is to accelerate the world's research. They have just over 3 million people signed up to the site so far.",http://www.academia.edu/,Social Network,"academics, researchers, research"
Advogato,"Advogato is an online community and social network for developers around the world dedicated to free software development. Launched in 1999 (and we don't think they've updated their website much since then), Advogato was an early pioneer of blogs and was the first website to use a trust metric (similar to Google's PageRank algorithm). This site is certainly one for the more tech orientated out there, especially (obviously) software developers.",http://www.advogato.org/,Social Network,"developers, devs, software, tech"
aNobii,"Much like an online book club, aNobii is an online reading community built by readers, for readers, and their mission is to 'bring book lovers together and encourage reading'. Integrated with both Facebook and Twitter, aNobii allows you to shelve, find and share books.

They also have an app on both Apple and Android, which, by scanning the barcode of a book, brings up reviews and bibliographic information, allows you to add the book to your aNobii wishlist and means you an quickly load your home library into the site. 

Launched in 2006, aNobii has readers in over 20 countries, but is most popular in Italy.",http://www.anobii.com/,Social Network,"books, readers, reading"
App.net,"Aiming to be 'the backbone of the social web through infrastructure', App.net is an ad-free; subscription based social feed and API that developers can use to build apps and members can use for meaningful interactions.

Founded in August 2012, App.net has well thought out, clear core values and it will be great to see them sticking to them, improving services to benefit the users and not the advertisers. ",https://join.app.net/,Social Network,"social, feed, api"
Asian Ave,"Asian Ave is *THE* online community for Asian Americans. Much like Facebook, you can interact with people based on likes and experiences, and the site allows you to share content. The site not only markets itself as a social network, but also as a dating site.",http://www.asianave.com/,Social Network,"asia, america, asian, americans, dating"
aSmallWorld,"An invite-only social network, ASW describes itself as 'the world's leading private online community of like-minded people across the globe'. Due to the fact that it is invitation only, they claim that this has meant that their community has developed a sense of trust and that through this privacy, members have felt comfortable developing real-world friendships. ",https://www.asmallworld.com/login,Social Network,"private, invite-only"
Athlinks,"Aimed at competitive endurance athletes, Athlinks promotes itself as the largest results database for endurance athletes. With over 300,000 members, the site primarily targets and presents race results for swimming, running, cycling, mountain biking, triathalon and adventure racing. The social network side of it is that it can be used as a tool for athletes to connect with other competitors and enthusiasts in their local area.",http://athlinks.com/,Social Network,"athletes, endurance, swimming, running, cycling, mountain biking, triathalon, racing"
Atmospheir,"Atmospheir promises to be the 21st Century address book. The app takes information from various different social networks and compiles them all together into a single address book, making it simpler to get in touch with the people that matter.",http://atmospheir.com/,Social Network,"address, contacts"
Audimated.com,"Audimated is a social networking site for independent musicians and their fans, offering a platform on which both artists and fans can sell music and related products to make a profit. Whilst it may sound slightly like a musical version of eBay, ultimately it is an online music community.",http://www.audimated.com/,Social Network,"music, musicians, audio"
AudioBoo,"Audioboo allows you to share your voice with friends and contacts. Smartphone users can record and playback digital recordings of up to three minutes in length which can then be posted on the Audioboo website where users have their own pages or channels, similar to Twitter and YouTube. Recordings are referred to as 'boos' and photos can also be added to the boo, with title, geotagging and category tagging.",http://audioboo.fm/,Social Network,"music, musicians, audio"
Badoo,"More of a dating site than a social network, Badoo describes itself as 'the largest social network for meeting new people locally in the world'. Launched in 2006, Badoo now has over 180 million members and is available in 40 languages.

You can view and rate pictures, chat with people and find like-minded people in your local area. The site has has a bit of bad press though, with users being unimpressed and a number of people complaining that it's too spammy.",http://badoo.com/,Social Network,
Baidu Space,"One of a number of Chinese social networks, Baidu Space allows registered users to create personalised homepages in a query-based searchable community. Those users can also post blogs, photos and personal info on their homepage and create communities of friends. We know what you're thinking, and yes it does sound a lot like a Chinese version of Facebook. ",http://hi.baidu.com/,Social Network,
Bantr,"A social network for all you football fans out there, a profile on Bantr means you can interact with other users and claim your team allegiance, as well as check into matches, predict final scores and get your opinion across in polls determining the approval ratings of team managers. 

You have the option to sign up using Facebook, as well as email, so you can convince your other football mad mates what they're missing out on. 

We're not going to comment on the name, suffice to say that we probably could have guessed that 'Bantr' would be a site dedicated to football fans. ",https://bantr.tv/,Social Network,
Baseball.net,"Probably more of an interest to those across the pond, Baseball.net is a social network for those with an interest in... wait for it... baseball.

Aiming to eventually become the ""Facebook of Baseball"", members are able to share photos and videos, chat and take part in forum discussions. ",http://www.baseball.net/,Social Network,
Bebo,"Although Bebo has now filed for bankruptsy, you can still use the site. It's aimed at a slightly younger demographic than Facebook and Twitter, and is predominantly used by teenagers. It is very similar to Facebook, in the way that you can post blogs, photos, links and videos to share with friends. 

At the height of its popularity, Bebo overtook MySpace to become the most used social network in the UK with at least 10.7 millions users.",http://www.bebo.com/,Social Network,
BIGADDA,"Once one of the most popular social networking sites in India, BIGADDA moved to become an e-commerce portal in July 2011, removing all social networking features. It seems like they haven't had much success with the change either, earning themselves a reputations for bad delivery services and poor customer services.",http://www.bigadda.com/,Social Network,
Biip.no,"Biip.no is the second largest online community in Norway, after Facebook. The site has over 450,000 users and users use nicknames instead of real names on their profiles, but their profiles are available to everyone. The site also has chat options, like Facebook, and users can send SMS messages and join in conversations on their forum.",http://www.biip.no/,Social Network,
BlackPlanet,"The largest online black community, BlackPlanet offers black men and women the chance to socialise, from networking to dating and relationships. The site started as a place for dating and job postings, but also has forums for discussions on social and political issues. 

Launched in 2001, BlackPlanet found itself to be the fourth most popular online social networking tool in 2007, but has since fallen by the wayside. In 2009, Facebook-style statud update features were added to the site, as well as an updated chat function, and in 2010 the site launched a new homepage that included an Activity Feed, allowing users to see updates from everyone on BlackPlanet.",http://www.blackplanet.com/,Social Network,
Blauk,"Blauk is the social network that Cher from Clueless would've used if social networking was big in the 90's. The site basically allows the cool kids at college to prove how great they are, allowing college students to collect positive comments about themselves, what they're wearing, their looks etc. from others by using 'patches'. Collecting a 'patch' updates everyone in your friendship circles on the site and, allegedly, increases popularity amongst peers. 

Launched just last year, Blauk is only currently accessible to those at American colleges. Darn...",http://blauk.com/login,Social Network,
Blogster,"A blogging community that features specific-interest blogs, Blogster users can publish content, images and video. The fact that you can network and collaborate by simply creating a blog on the site is what makes it a social network, as well as a blogging platform.

Blogster separates itself from other blogging platforms by having spam-free blogs, as well as being a simple, easy-to-use service.",http://www.blogster.com/,Social Network,
Bolt3.com,"Started as a teen community, Bolt.com was one of the first social networking sites to appear online at the time of its launch in 1996. It closed down several times, but its last relaunch was in 2008, when it came back as bolt3.com.

The site is now a place for users to share photos, videos and opinions on boards and in groups.",http://www.bolt3.com/,Social Network,
Busuu,"One for all the linguistics, Busuu.com is a free online community for learning languages. Users can connect with native speakers all over the world, as the site provides users with the learning units for 12 different languages. You can also download their mobile app to learn and socialise on the go.",http://www.busuu.com/enc/,Social Network,
Buzznet,"Buzznet describes itself as a community of pop culture addicts, music lovers and trendsetters who come together to share millions of creative photos, videos and blogs. Unlike most social networking sites, Buzznet members participate in communities that are created around ideas, events and interests, predominantly music, celebrities and the media.",http://www.buzznet.com/,Social Network,
Cafemom,"An American social networking site where mothers and mothers-to-be come together to get advice and support on topics such  as health, food, entertainment and pregnancy. Apparently, the site gets more than 8 million uniques every month. The site has continued to grow since its launch in 2006, selected by Time magazine as one of their top 50 websites of 2011.",http://www.cafemom.com/,Social Network,
Care2,"Care2 could potentially be described as a social network for hippies, as it is a network that aims to connect activists from around the world. Their mission is to make it easy for everyone to live a healthy, green lifestyle and impact the causes they care about the most. However, it would seem that activists are more commonly found that one might think, as the website has over 22 million members.

Even if the activist thing isn't really for you, they do have some interesting articles on the site regarding topics such as health and clean living.",http://www.care2.com/,Social Network,
CaringBridge,"More of a charity than a social network (because that's what it actually is), CaringBridge offers free personalised websites to those facing a serious medical condition or hospitalisation. The sites are similar to blogs, but the service allows family members to keep friends and family updated with consistent information via a single source.",http://www.caringbridge.org/,Social Network,
ChaCha,"A human guided search engine, ChaCha provides free, real-time answers to any questions through its website via text message. Whilst the US based company launched in the UK in 2011, the UK version of the site was shut down again a year later in 2012.",http://www.chacha.com/,Social Network,
Chat Sports,"San Francisco based startup Chat Sports combines editorial content with social networking for fans of different sports (although mainly US sports, including baseball, basketball and ice hockey). The site aggregates content from around the web and after reading, members can use the site's social platform to debate the latest news and express their views as fans.",http://www.chatsports.com/,Social Network,
Chirp,"Chirp is a new app, which brings us a new 'incredible' way to share stuff. The app presents users with a new way of sharing content, using sound. If you want to share video, photos and links you can do so by simply 'chirping' using your iPhone speaker.",http://chirp.io/,Social Network,
CitySocializer,"Allowing you to do more things you love with likeminded people, CitySocializer's mission is to make the world a more humanly connected place, to revive the traditional sense of community and help people have more fun together. With a community of over 200,000 people, the sight is a great way for people to get out and meet each other, as opposed to being stuck socialising behind screens.",https://www.citysocializer.com/,Social Network,
Classmates.com,"A lot like FriendsReunited, Classmate.com allows you to reconnect with friends from school, college (only for those in the USA thought, unfortunately) and the US military. Classmates.com appears to be the go-to place for those looking to find long-lost friends, as the site covers around 57 million people.",http://www.classmates.com/,Social Network,
Cloob,"Popular in Iran, Cloob is a Persian language social networking site. It emerged after popular local social networking site Orkut was blocked by the Iranian government. The site allegedly has around 1 million users, who have access to features such as internal email, communities, community discussion, live messaging and photo albums.

Despite the fact that Cloob has been censored several times, normal service appears to have resumed.",http://www.cloob.com/,Social Network,
Clozette.co,"A fashion specific social network (and shopping portal) for fashion savvy ladies, Clozette.co allows you to create and organize your personal online closet (we have our fingers and toes crossed that someone has FINALLY managed to create Cher's wardrobe from Clueless)* and share fashionable items that you find at the stores on the web, as well as discovering new things. 

* Yes, we are aware that this is our second reference to Cher!",http://www.clozette.co/,Social Network,
CouchSurfing,"CouchSurfing is a Delaware C corporation based in San Francisco that offers its users hospitality exchange and social networking services. The website provides a platform for members to ""surf"" on couches by staying as a guest at a host's home, host travellers, or join an event.
The website has over 6 million members in 100,000 cities worldwide.",https://www.couchsurfing.org/,Social Network,
CozyCot,"CozyCot is a social networking website for women from East and South-east Asia (especially Singapore). It was founded by Nicole Yee in 2001, users interact on the forum and by reviewing beauty products.",http://www.cozycot.com/,Social Network,
Cross.tv,"Cross.tv is a Christian social networking website, similar to facebook and myspace. The site provides users with facilities to upload and share pictures, audio, and videos; and is currently available in over 30 languages. Users can also write blogs and create forums in this multi-lingual supportive website.",http://www.cross.tv/,Social Network,
Crunchyroll,"Crunchyroll is an American website and international online community focused on streaming East Asian media including anime, manga, drama, music, electronic entertainment, and auto racing content. It was founded in 2006 by a group of UC Berkeley undergraduate students. Crunchyroll's distribution channel and partnership programme delivers content to over 5 million online community members worldwide.",http://www.crunchyroll.com/,Social Network,
CSR Blokes,"More of a Yahoo! Group than an actual social network at the moment, CSR Blokes is a global network where men working in CSR can share ideas about corporate social responsibility, sustainability and the interaction between business and society.",http://finance.groups.yahoo.com/group/csrblokes/,Social Network,
CSR Chicks,"Yup, you guessed it! It's the same as CSR Blokes... but for women. However, CSR Chicks does seem to have a lot more involvement than its male-targeted counterpart. Founded(1998) in London there are now CSR chicks groups in the Netherlands, Brussels, Canada and the US and individual members from around the globe. As of 2009, they have 6,500 members on their list.",http://groups.yahoo.com/group/csr-chicks/,Social Network,
Cyworld,"A South Korean social network. Members cultivate relationships by forming ""friendships"" with each other through their mini homepage. Cyworld  launched in 1999 and was purchased by SK Communications in 2003. It then became one of the first companies to profit from the sale of virtual goods.",http://www.cyworld.com.cn/,Social Network,
DailyBooth,"DailyBooth was a photo blogging website designed for users to take a photo of themselves every day with a caption, in order to document and share their life with others, thus the slogan ""your life in pictures.""

In August, 2009, the site was reported to have over 3 million unique visitors a month with a growth rate of about 35% a month. However, on 11 November 2012, it was announced that the site would be closing down on 14 November, with users able to access and download their content until 31 December, at which point the site would be deleted completely. ",http://dailybooth.com/,Social Network,
DailyStrength,"DailyStrength is a social networking website centered around support groups, where users provide one another with emotional support by discussing their struggles and successes with each other. The site contains online communities that deal with different medical conditions or life challenges. As of November 4, 2007, DailyStrength has created over 500 support groups focused on issues such as depression, divorce, parenting, and a wide variety of cancers.",http://www.dailystrength.org/,Social Network,
Days,"Days allows you to create a visual diary with your photos, separated into periods of 24 hours. You can create gifs and comment with emoji powered emoticons, making everything that much more fun.",https://www.days.am/,Social Network,
Delicious,"Delicious (formerly del.icio.us) is a social bookmarking web service for storing, sharing, and discovering web bookmarks. The site was founded by Joshua Schachter in 2003 and acquired by Yahoo! in 2005. By the end of 2008, the service claimed more than 5.3 million users and 180 million unique bookmarked URLs. The site was sold to AVOS Systems on April 27, 2011 and re-launched in a ""back to beta"" state on September 27 that year. ",http://www.delicious.com/,Social Network,
DeviantART,"DeviantArt is an online community showcasing various forms of user-made artwork. It was first launched on August 7, 2000. DeviantArt aims to provide a platform for any artist to exhibit and discuss works.  The site consists of over 25 million members, and over 246 million submissions.",http://www.deviantART.com/,Social Network,
Diaspora,"A nonprofit, user-owned, distributed social network that is based upon the free Diaspora software. As of April 2013, there were estimated to be more than 405,000 Diaspora accounts.",http://diasporaproject.org/,Social Network,
Digg,"Digg is a social news website, which allows people to vote web content up or down. Digg's monthly U.S. unique visits are estimated at 3.8 million.",http://www.digg.com/,Social Network,
Disaboom,"Disaboom is a social networking website with an interactive online community dedicated to improving the way individuals with disabilities or functional limitations live their lives. The site integrates social networking features that provide members with tools to blog, participate in discussion boards, and engage in real time chat. Additionally, the site provides health and lifestyle articles that are written by professionals and updated regularly.",http://www.disaboom.com/,Social Network,
Dol2day,"Dol2day is the name of a social networking platform for politically interested German speaking people. Dol2day is the abbreviation for ""democracy online today"". Most of the members are college and university students, pupils and younger professionals, in particular from Germany. Average age is between 20 and 30 years.",http://www.dol2day.com/,Social Network,
DontStayIn,"DontStayIn, commonly abbreviated to DSI, is a social networking site based around clubbing. Primarily covering the UK, it lists nearly 185,000 events and has over 430,000 verified members. Members are encouraged to upload picture galleries to the site for events they've attended, add events and venues, and otherwise contribute. ",http://www.dontstayin.com/,Social Network,
Douban,"Launched on March 6, 2005, Douban is a Chinese SNS website allowing registered users to record information and create content related to film, books, music, and recent events and activities in Chinese cities. ",http://www.douban.com/,Social Network,
Draugiem.iv,"Draugiem is a social networking website launched in 2004. It is the largest social networking website in Latvia with approximately 2.6 million registered users. The website plays an important role in the everyday life of internet users in Latvia, and is frequently used as a communication tool instead of e-mail.",http://www.draugiem.lv/,Social Network,
Dribbble,"Dribbble is a community of designers, from web designers and illustrators to typographers and logo designers, and the site allows the design community to show their work, process, and current projects. Dribbble describes it as a place to show and tell, promote, discover and explore design.

Dribbble began as a side project and is now a profitable company helping the design community.",http://dribbble.com/,Social Network,
DXY.cn,"DXY.cn is an online community for physicians, health care professionals, pharmacies and facilities, established on July 23, 2000 by Tiantian Li. DXY is more of a vertical community (a type of virtual community) than a traditional social network service, where physicians can gain insight from colleagues, discuss new clinical findings, report usual events and more.",http://www.dxy.cn/,Social Network,
Elftown,Elftown is an Internet community or social networking site for people interested in fantasy and science fiction. Users must be at least 12 in order to sign up for Elftown. 14% of Elftown members are from the United States and 28% of members are between 18 and 24 years old.,http://www.elftown.com/,Social Network,
Elixio,"Elixio is an exclusive social network similar to Asmallworld, Best of All Worlds, and The Sphere. Elixio membership requires an invitation from an existing member and the network currently has over 80,000 members with between 50,000 to 100,000 users. Elixio allows networking opportunities for senior to executive-level business professionals.",http://www.elixio.net/,Social Network,
"English, baby!","English, baby! is a social network and online curriculum for learning conversational English and slang based in Portland, Oregon. The service is used by more than 1.6 million members, making it one of the largest, most well-established and highest rated online communities of English learners and teachers. English, baby! is most popular in China, where roughly a quarter of its users are based.",http://www.englishbaby.com/,Social Network,
Eons.com,"Eons.com is a social networking site for baby boomers and other internet users over age 40 looking for their own social networking ""space"" online, away from the more common networks and communities used by younger generations.",http://www.eons.com/,Social Network,
Epernicus,"Epernicus is a social networking website and professional networking platform resource built by scientists for research scientists. Its main goal is to help scientists to 'find the right people with the right expertise at the right time'. It is based in Cambridge, Massachusetts, USA.",http://www.epernicus.com/,Social Network,
eToro,eToro is a Cyprus based social trading company that allows its users to watch the financial trading activity of other users and copy them.,http://www.etoro.com/,Social Network,
Experience Project,"Experience Project is a free social networking website of online communities premised on connecting people through shared life experiences. With an interactive, user-submitted network of personal stories, confessions, blogs, groups, photos, and videos, the company has collected almost 7 million real-life experiences as of January 2011.",http://www.ExperienceProject.com/,Social Network,
Exploroo,Exploroo is a free-access travel related social network website that is operated and privately owned by Exploroo Pty Ltd. Users can add travel stories or videos and review photos and articles which are all related to travel around the globe.,http://www.exploroo.com/,Social Network,
EyesOnRugby,"Scottish sports based social network EyesOnRugby focuses specifically on rugby, offering a free platform to showcase rugby talent and connect the rugby community. Anyone with a rugby connection can register on the site and contact other members, from fans and clubs to agents and players.",http://www.eyesonrugby.com/,Social Network,
Facebook,"Facebook is an online social networking service, whose name stems from the colloquial name for the book given to students at the start of the academic year by some university administrations in the United States to help students get to know each other.  It gradually added support for students at various other universities before opening to high school students, and eventually to anyone aged 13 and over. Facebook now allows any users who declare themselves to be at least 13 years old to become registered users of the site.",http://www.facebook.com/,Social Network,
Faceparty,Faceparty is a UK-based social networking site allowing users to create online profiles and interact with each other using forums and messaging facilities similar to email.,http://www.faceparty.com/,Social Network,
Faces.com,"Faces.com is a social networking website with a goal to encourage online social interaction, launched in March 2004. Faces.com began around March 2002, under the name face2meet. The website currently has approximately 250,000 members, many of which are from the UK, in particular Scotland and northern England with some from the United States, Australia and the rest of the world.",http://www.faces.com/,Social Network,
Fancake,"Live social game Fancake rewards fans for watching sports on TV. The app lets you watch live games whilst connecting with other sports fans or existing Facebook friends. Users compete between themselves by predicting upcoming plays, which can earn them medals that they can redeem for prizes from affiliated companies. ",https://itunes.apple.com/gb/app/fancake-rewarding-sports-fans/id466238449?mt=8,Social Network,
Fashion.me,"Fashion.me is a site to share your favourite fashion looks and items. You can share products you've seen online with your fashion.me friends. It also includes, like and comment functionality and the ability to integrate with Instagram. ",http://fashion.me/,Social Network,
Fetlife,"FetLife is a social networking website that serves people interested in BDSM, fetishism, and kink. On its homepage, FetLife describes itself as, ""Similar to Facebook and MySpace but run by kinksters like you and me.""",https://fetlife.com/,Social Network,
FilmAffinity,"FilmAffinity is a movie recommendations website created in 2002 and is popular in the Spanish-speaking countries. Registered users can rate movies, find recommended films based on their personal ratings and create any kind of movie lists and write reviews.",http://www.filmaffinity.com/,Social Network,
Filmow,"Filmow is a Brazil-based collaborative social network where users can list, in a customised profile, the films and TV series' that have ever watched or want to watch. The user can then share their registered film library with friends.",http://www.filmow.com,Social Network,
Flayvr,A photo and video sharing app which is primarily made to help organise your photos without you having to do anything. It organises albums by date and can take titles of albums from your calendar events.  You can then share these albums with some of the major social networks and send privately to anyone who you want to see them.,http://www.flayvr.com/,Social Network,
FledgeWing,"FledgeWing is an online community aimed at entrepreneurial university students launched in February 2009.  Having no costs or advertising, the social network aims to connect aspiring student entrepreneurs with one another as well as with mentors, investors, and industry professionals.",http://www.fledgewing.com/,Social Network,
Flickr,"Flickr is an image and video hosting website, web services suite, and online community that was created by Ludicorp in 2004 and acquired by Yahoo! in 2005.  In addition to being a popular website for users to share and embed personal photographs, the service is widely used by bloggers to host images that they embed in blogs and social media. Flickr has a total of 51 million registered members and 80 million unique visitors.",http://www.flickr.com,Social Network,
Flixster,"Flixster is an American social network for discovering new movies, learning about movies, and meeting others with similar tastes. The site allows users to view trailers as well as learn about whats up and coming in the box office.",http://www.flixster.com/,Social Network,
Focus.com,"Focus.com was a business focused social networking platform and source of technology expertise and by September 2010, it had 850,000 members and 5,000 business experts.",http://focus.com/,Social Network,
Fotki,"Fotki is a digital photo and video sharing social network, as well as a service suite. The service offers unlimited storage space for digital images to Premium (i.e. paid) account holders, and also to free account holders from Estonia, Latvia, Lithuania and Russia. Fotki claims to have over 1.5 million registered members from 241 countries and hosts over a billion digital images.",http://www.fotki.com,Social Network,
Fotolog,"Fotolog.com is a photoblog web site. With over 30 million registered users, it is one of the oldest and largest sites for sharing pictures through online photo diaries or photo blogs. The Fotolog site generates over 3 billion page views, and it receives over 20 million unique visitors each month.",http://www.fotolog.com,Social Network,
Foursquare,"Foursquare is a location-based social networking website for mobile devices. Users ""check in"" at venues using a mobile website, text messaging or a device-specific application by selecting from a list of venues the application locates nearby.",http://www.foursquare.com/,Social Network,
Friendica,"Friendica is open source software that implements a distributed social network. Friendica has an emphasis on extensive privacy settings and easy server installation. It aims to join with as many other social networks as possible. There is no corporation behind Friendica. Friendica sites are run by private individuals, and the developers are volunteers. The project is run informally, using the platform itself to communicate and share information.",http://www.friendica.com/,Social Network,
