2Degrees,"The world's leading community for sustainable business, 2degrees has over 30,000 members. The site allows members to connect with experts and peers, as well as gain insights into the issues, impacts and business benefits of sustainability and find sustainable solution providers. Clients include Tesco, Asda-Walmart, Glaxo-SmithKline and Kingfisher.",http://www.2degreesnetwork.com/,Social Network,"business, sustainability"
Friends Reunited,"Friends Reunited is a portfolio of social networking websites based upon the themes of reunion with research, dating and job-hunting. Formerly, the site cost Â£7.50 per year to use but is now free. The main Friends Reunited site aims to reunite people who have in common a school, university, address, workplace, sports club or armed service.",http://www.friendsreunited.co.uk/,Social Network,
Friendster,"Friendster is a social gaming site that is based in Kuala Lumpur. Before the site was redesigned, the service allowed users to contact other members, maintain those contacts, and share online content and media with those contacts.",http://www.friendster.com/,Social Network,
Fruhstuckstreff,"An international, multi-lingual breakfast club initiative located in over 50 cities in Europe and Australia. Founded in July 2001, the social networking site allows people to meet for breakfast and share their hobbies and special interests with other members of the community. In March 2009, there were 14,800 registered members.",http://www.fruehstueckstreff.de/,Social Network,
Fubar,"Fubar is a social network launched in 2005 as the first ""online bar"". In October 2007, they teamed up with Jangl to provide their members with the ability to call other members anonymously.

The site is for users aged 18 and older, and is free to use. Registered members initiate conversations through buying each other virtual drinks with ""fubucks"" earned through using the site. Other features include the ability to buy a ""Happy Hour"" for the whole site (reducing drink costs for all members), file sharing, and the ability to ask the community as a whole for their opinions. ",http://www.fubar.com/,Social Network,
Fuelmyblog,Fuelmyblog is a social network for the blogger community that is based in part on interactions facilitated by a web widget that many members install on their blog. Bloggers sign up for free accounts on Fuelmyblog and can interact with other bloggers by leaving comments and vote members to the homepage using the voting system.,http://www.fuelmyblog.com/,Social Network,
FullCircle,"FullCircle is a geosocial networking application and location based services portal for mobile devices, operated by FullCircle Geosocial Network, Inc. FullCircle enables registered users to interact based on their physical proximity and preset preferences. FullCircle's memberships are located in 33 different countries.",http://www.fullcircle.net/,Social Network,
Gaia Online,"Gaia Online is an English-language, anime-themed social networking and forums-based website. Today, over a million posts are made daily and it is visited by 7 million unique users each month (with over 26 million total registered users).",http://www.gaiaonline.com/,Social Network,
GamerDNA,"gamerDNA Inc. is a social media company for computer and video game players founded on September 21, 2006, acquired by Crispy Gamer in December 2009. Members may tag themselves with information on games they have played, server names and guild affiliations, and use this information to find people they have played with in the past, or find guilds or other gamers to play with based on play style.",http://www.gamerdna.com/,Social Network,
Gapyear.com,"The original gap year social network based in the United Kingdom. Built around a travel community, its members engage in the site through blogs, events, message boards and photos. It provides advice, ideas and opportunities on everything related to gap years and backpacking,  including information on planning your trip, destinations, volunteering, and working abroad. It is also described as a travel advice website.",http://www.gapyear.com/,Social Network,
Gather.com,"Gather.com is a social networking website designed to encourage interaction by discussion of various social, political and cultural topics. Gather has 4.5 million monthly unique U.S. visitors and 4.4 million globally.",http://www.gather.com/,Social Network,
Gays.com,"Users must register before using the service, after which they may create a personal profile, add other users as friends and exchange messages. The June 2008 issue of City Weekend magazine referred to Gays.com as ""the gay Facebook"".",http://www.gays.com/,Social Network,
Geni.com,"Geni is a genealogy and social networking website. Launched on January 16, 2007, the company aims to create a family tree of the world. Over 98.6 million profiles were created on Geni by over 5.8 million users.",http://www.geni.com/,Social Network,
GetGlue,"GetGlue is a social networking website for television fans. Users ""check in"" to the shows, movies and sports that they watch using a website, a mobile website, or a device-specific application.",http://www.getglue.com/,Social Network,
Ghost,"An open source application (and Kickstarter project), Ghost allows users to write and publish their own blog, giving them the tools to make it easy and fun to do. Interestingly, the project is the baby of the former deputy head of the Wordpress UI Group.",http://tryghost.org/,Social Network,
Gogoyoko,"An online music store and social networking music website where artists can sell directly to their fans. The focus of the site is on independent music both from independent artists and labels, and distributors working in the independent music sector. Gogoyoko claims to provide artists and record labels with a greater control of their work in the digital age and a ""ground-breaking revenue split"" when selling their digital music online.",http://www.gogoyoko.com/,Social Network,
Goodreads,"The website allows individuals to freely search Goodreads' extensive user-populated database of books, annotations, and reviews. The site has 10 million members, 20 million monthly visits, and 30 employees.",http://www.goodreads.com/,Social Network,
Goodwizz,"Goodwizz is a social network service website based in France. Users have an option to use their Facebook credentials to sign up and log on to Goodwizz. Goodwizz explores new horizons in social network, with advanced approach in building social ties. It defines itself as a social network, with games, and a meeting section in four steps: matchmaking algorithm, discovery questions, personality games and meeting location suggestions.",http://www.goodwizz.com/,Social Network,
Google+,"Google+ is a multilingual social networking and identity service owned and operated by Google Inc. It is the second largest social networking site in the world, having surpassed Twitter in January 2013. It has a total of 500 million registered users, of whom 235 million are active in a given month. Google has described Google+ as a ""social layer"" that enhances many of its online properties, unlike conventional social networks generally accessed through a single website.",http://plus.google.com/,Social Network,
GovLoop,"GovLoop is an online social network for people in and around government. As of January 2013, GovLoop has over 65,000 members and has been featured as a case study of government innovation in books such as Macrowikinomics.",http://www.govloop.com/,Social Network,
Grono.net,"Grono.net was a large social networking website in Poland. As well as hosting many discussion forums, it contained features allowing the sharing of photos, links to cultural events in particular cities, the sale of property and job searches.  It had over 2 million members, but on July 1, 2012, the service was abruptly terminated without any announcement from its owners.",http://www.grono.net/,Social Network,
Habbo,"Habbo (previously known as Habbo Hotel) is a Finnish social networking service aimed at teenagers. The service began in 2000 and has expanded to include 11 online communities (or ""hotels""), with users in over 150 countries. ",https://www.habbo.com/,Social Network,
Hi5,"Hi5 is a social networking site based in San Francisco, California.  Hi5 has refocused itself as a social gaming platform and opened itself to new game developers. Hi5 has 2.7 million monthly US visitors and 46.1 million global visitors.",http://www.hi5.com/,Social Network,
Hospitality Club,"Its members use the website to coordinate accommodation and other services, such as guiding or regaling travelers. Hospitality Club is currently the second largest such hospitality network. Hospitality Club has 647,000 members in 226 countries. ",http://www.hospitalityclub.org/,Social Network,
Hotlist,Hotlist is a geo-social networking aggregator that enables users to coordinate plans with friends and discover what will be happening at millions of popular venues all over the world.,http://www.hotlist.com/,Social Network,
HR.com,"HR.com is the largest social networking site dedicated to human resources professionals. Members have access to articles, case studies, newsletters, polls, discussion forums, blogs, webcasts and other features.",http://www.hr.com/,Social Network,
Hub Culture,"Hub Culture is an invitation-led social network service that operates the global digital currency Ven, and according to its website, is ""the first to merge online and physical world environments."" Hub Culture lists over 20,000 members and has exchanged over 1.2 million units of its virtual currency.",http://www.hubculture.com/,Social Network,
Hyves,"Hyves is a social networking site in the Netherlands with mainly Dutch visitors and members, where it competes with sites such as Facebook and MySpace. Hyves had more than 10.3 million accounts. These correspond to two thirds of the size of the Dutch population (which stands at over 16 million in 2010).",http://www.Hyves.nl/,Social Network,
Ibibo,"Ibibo which stands for iBuild, iBond, is an Indian social networking site. It is an umbrella site that offers a variety of applications under its social network. Ibibo was founded in January 2007 by Ashish Kashyap who had formerly served as the Head of Indian Sales and Operations for Google. Kashyap currently serves as the company's CEO.",http://www.ibibo.com/,Social Network,
Identi.ca,"Identi.ca is an open source social networking and micro-blogging service.  Identi.ca allows users to send text updates (known as ""notices"") up to 140 characters long. Whilst similar to Twitter in both concept and operation, Identi.ca provides many features not currently implemented by Twitter, including XMPP support and personal tag clouds.",http://identi.ca/,Social Network,
Instagram,"Instagram is an online photo-sharing and social networking service that enables its users to take pictures, apply digital filters to them, and share them on a variety of social networking services, such as Facebook or Twitter.",http://www.instagram.com/,Social Network,
IRC - Galleria,IRC-Galleria is the largest social networking website in Finland. IRC-Galleria is officially open to anyone who is over 12 years old and speaks Finnish. Users have the ability to blog and upload photos. Most of the users are aged between 13 and 22.,http://www.irc-galleria.net,Social Network,
italki.com,"Italki is an online destination for language learning, comprising a social network and marketplace. The company is registered in Hong Kong with a development center in Shanghai, China. Italki was founded by American and Chinese entrepreneurs.",http://www.italki.com/,Social Network,
itsmy,"itsmy is a pure mobile social gaming network which combines open mobile games and mobile communication between gamers. It is a brand of Gofresh, Munich Germany.",http://mobile.itsmy.com/,Social Network,
IWIW,"iWiW (abbreviation for International Who is Who) is a Hungarian social networking web service started on April 14, 2002 as WiW (Who Is Who).  As of 2007 August, it has 2,6 million registered users with real names. Every user can provide personal information such as the place they live in, date of birth, schools and universities they attended, workplaces, interests and pets. One can find friends by a search tool or looking through one's acquaintances' acquaintances.",http://www.iwiw.hu/,Social Network,
Jaiku,"Jaiku was a social networking, micro-blogging and life streaming service comparable to Twitter, and was founded in February 2006, but purchased by Google on October 9, 2007.",http://www.jaiku.com/,Social Network,
Jiayuan,"Launched in 2003, Jiayuan is China's biggest dating site. It targets educated, urban singles and also hosts offline events, as well as offering tailored VIP services.",http://www.jiayuan.com/,Social Network,
Jiepang,"The Jiepang Network is a Chinese location-based social networking service for mobile devices. Users ""check in"" at venues using an application or a mobile website by selecting from a list of venues the application locates nearby. Each check-in awards the user points and sometimes ""badges"".",http://www.jiepang.com,Social Network,
Kaixin001,"Kaixin001 is a social networking website launched in March 2008 and allows users to network with friends, classmates, colleagues, family.

Kaixin001's success can be partly credited to internet censorship in the People's Republic of China. Due to the permanent blockage of other social-networking websites such as Myspace, Facebook, Twitter and YouTube, many Chinese nationals turned to domestic sites, hence the membership spikes.",http://www.kaixin001.com/,Social Network,
Keek,"Keek is a social sharing video site, users post short video updates and users can like or comment on the videos. It has been famously endorsed by the Kardashians.",http://www.keek.com/,Social Network,
Kiwibox,"Kiwibox.com was initially founded in 1999 to give teenagers a voice on the internet and was a leader in the teen oriented world for several years. In August 2007, the company was bought by Magnitude Information Systems, Inc., a publicly listed company. In 2008, the company launched a new version, Kiwibox 2.0 and in October 2009 the company launched Kiwibox 3.0, shifting its audience focus from teenagers to young adults. The new platform brings the community to the next level with the latest social network technology. ",http://www.kiwibox.com/,Social Network,
Kleek,"Described as 'the perfect app to share your life with the people you care about the most', Kleek lets you build your own private network within Facebook. Perfect for those that want to weed out the people they need to be friends with, but don't really want to see updates from. We've definitely got a few of those...",http://my-kleek.com/,Social Network,
Ladslads.com,"One of the world's fastest growing Gay Networking websites, LadsLads.com offers gay men the chance to share blogs and videos. Users can also chat between eachother, getting a feel of the 'community spirit that so many others enjoy'.",http://ladslads.com/,Social Network,
Lafango,"Lafango is a social media website that allows users to create profiles, upload and share unlimited media (audio, video, images, and text), communicate in user created communities, compete in contests, create free electronic press kits, and blog. ",http://www.lafango.com,Social Network,
LaiBhaari,"LaiBhaari.com is the first Marathi (an Indian language) social networking site. It was founded by Sachin Waze who is known as an ""encounter specialist"" with the Mumbai Encounter Squad. Lai Bhaari is a Marathi social network that connects people with friends and others who work, study and live around them.",http://www.laibhaari.com,Social Network,
Last.fm,"Last.fm is a music website, founded in the United Kingdom in 2002. Using a music recommender system called ""Audioscrobbler"", Last.fm builds a detailed profile of each user's musical taste by recording details of the tracks the user listens to, either from Internet radio stations, or the user's computer or many portable music devices.",http://www.last.fm,Social Network,
LibraryThing,"LibraryThing is a social cataloging web application for storing and sharing book catalogs and various types of book metadata. It is used by individuals, authors, libraries and publishers.",http://www.librarything.com,Social Network,
Lifeknot,"LifeKnot is a social networking website with a focus on shared interests and hobbies. It was founded in November 2003 by Matt Muro and is based in Boston. Members create activity profiles listing their favorite activities and hobbies, in addition to optionally creating a personal profile common to online dating web sites.",http://www.lifeknot.com/,Social Network,
Linkedin,"LinkedIn is a social networking website for people in professional occupations.  As of January 2013, LinkedIn reports more than 200 million acquired users in more than 200 countries and territories.",http://www.linkedin.com/,Social Network,
LinkExpats,"LinkExpats.com is a niche social networking website for expatriates launched in October 2007. It was created with a simple motto in mind: ""Linking expats all over the world"". Contrary to misconceptions that the website is for expats only, LinkExpats serves ""expatriates, foreigners, international students, exchange visitors and travelers"", as well as locals.",http://www.linkexpats.com,Social Network,
Listography,"Listography is a book and personal web application which allows users to create and share lists. Through list-making, users can shape an autobiography and create references for themselves and others. Some common types of lists are: autobiographical, favorites, motivational, wishlists, to do lists, catalogues, and photo lists. ",http://www.listography.com,Social Network,
LiveJournal,"LiveJournal is a Russian social network owned by SUP Media where Internet users can keep a blog, journal or diary. A wide variety of political pundits also use the service for political commentary, particularly in Russia, where it partners with the politically independent online newspaper Gazeta.ru (also owned by parent company SUP Media).",http://www.livejournal.com,Social Network,
Livemocha,"Livemocha is a commercial online language learning community, providing instructional materials in 38 languages and a platform for speakers to interact with and help each other learn new languages. According to the site, it has approximately 12 million registered members from 196 countries around the globe. Over 400,000 users visit the site daily.",http://www.livemocha.com/,Social Network,
Localmind,"Localmind is an online service that gives you the ability to know what's happening anywhere in the world, right now. You can send any question you want to someone that is at a location you are interested in. That person (who is either a Localmind user or one of your Foursquare friends) receives the question to their phone and responds, in real-time.",http://www.localmind.com/,Social Network,
Lookbook.nu,"A primarily fashion based networking site, Lookbook allows users to post photographs of their outfits and people can then comment or rate the looks. It allows users to follow and friend people on the site, so interaction is encouraged. When posting a photo to the site you can tag where an item of clothing is from and the price you paid, which allows more interaction from other users. ",http://lookbook.nu/,Social Network,
Makeoutclub,"Makeoutclub.com is widely considered as the first niche-audience social network. Launched in 1999 by web designer Gibby Miller, and preceding Friendster, Myspace, and Facebook, Makeoutclub (or MOC) was vital to the early development of profile-based communities, introducing features and concepts (such as photo/interests based user profiles) which helped to forge what was later coined ""Social Networking"".",http://www.makeoutclub.com/,Social Network,
Medium,Medium is a new place on the Internet where people share ideas and stories that are longer than 140 characters and not just for friends. It's designed for little stories that make your day better and manifestos that change the world. It's used by everyone from professional journalists to amateur cooks.,https://medium.com/,Social Network,
MEETin,"MEETin.org is a web-based social community dedicated to providing a casual social environment for people without charging membership fees, or otherwise profiting from events.",http://www.meetin.org/,Social Network,
Meettheboss,"Meet The Boss TV is a business channel for executives around the world. The site is free to sign up to and offers members access to free weekly interviews with industry leaders heading large global companies. Comment boards, articles and an editor's blog create a dialogue between members.",http://www.meettheboss.tv/,Social Network,
Meetup,"Meetup is an online social networking portal that facilitates offline group meetings in various localities around the world. Meetup allows members to find and join groups unified by a common interest, such as politics, books, games, careers or hobbies. Users enter their post code or city and the topic they want to meet about, and the website helps them arrange a place and time to meet.",http://www.meetup.com,Social Network,
MillatFacebook,MillatFacebook is a Muslim Facebook clone launched in May 2010 in response to a controversial group on Facebook entitled Everybody Draw Mohammed Day and Pakistan's block of Facebook in response.,http://www.mymfb.com/,Social Network,
mixi,"mixi is one of several social networking websites in Japan and was started in 2004. As of May 2008, mixi had over 21.6 million users. The focus of Mixi is ""community entertainment"" that is, meeting new people based on common interests. As is typical of social networking sites, users can send and receive messages, write in a diary, read and comment on others' diaries, organize and join communities, and invite their friends.",http://www.mixi.jp/,Social Network,
MocoSpace,"MocoSpace is a mobile game community specifically focused on HTML5 for mobile. The features of the site are similar to other social networking sites. Features include mobile games, chat, instant messaging, eCards, and photos.",http://www.mocospace.com,Social Network,
MOG,"MOG (Music on the Go) is a paid subscription online music service and blog network, where subscribers can listen to and read about music. Users can play the tracks that are available in the catalogue on a variety of digital devices, including computers, handheld devices, Sonos system and television. The company claims that its catalogue contains 16 million tracks.",http://www.mog.com/,Social Network,
MouthShut.com,"MouthShut.com is a user-generated content and consumer review website. At the core of MouthShut lies a global Web 2.0 social media platform. Any visitor can become a member (for free) and then can influence or be influenced by others. By writing reviews or sharing photos and diaries, members create buzz about brands and products, in turn influencing consumer decisions.",http://www.mouthshut.com,Social Network,
Mubi,"MUBI (formerly The Auteurs) is an online film website that integrates elements of social networking with video streaming. It has been described as an ""online cinematheque."" The site allows users to watch feature films, usually for a fee, and connect with others with similar tastes in movies.",http://www.mubi.com/,Social Network,
Multiply,"Originally a social networking site, Multiply emphasized allowing users to share media, including photos, videos and blogs, with their 'real world' network. Launched in 2004, Multiply has over 11 million registered users. However, as of July 2012, the site switched to e-commerce, dropping the social media aspect entirely.",http://www.multiply.com/,Social Network,
My Opera,"My Opera is the support community for the Opera web browser. More than 7,500 new members join per day, and the site has more than 9 million members. In addition to being a support site for the Opera browser, My Opera is a social networking site, featured with blogs, photo albums, and more.",http://My.Opera.com,Social Network,
MyHeritage,"MyHeritage is a family-orientated social network service and genealogy website. It allows members to create their own family websites, share pictures and videos, organize family events, create family trees, and search for ancestors. With over 72 million users, MyHeritage is one of the largest sites in the social networking and genealogy field.",http://www.myheritage.com/,Social Network,
MyLife,"MyLife.com is a website founded by entrepreneur Jeffrey Tinsley. Originally launched in 2002 as Reunion.com, the company began with the acquisition of highschoolalumni.com and PlanetAlumni.com. The website claims to help its 60 million registered members aggregate their email and social networking accounts in one place, find personal and work connections they're missing, and manage their web presence.",http://www.mylife.com/,Social Network,
Myspace,"Myspace is a social networking service with a strong music emphasis owned by Specific Media LLC and pop music singer and actor Justin Timberlake. Myspace was launched in August 2003 and is headquartered in Beverly Hills, California. In June 2012, Myspace had 25 million unique U.S. visitors.",http://www.myspace.com/,Social Network,
Nasza-klasa.pl,"Now known as nk.pl, the social network was formed in 2006 and now has over 13.5 million users. The site is similar in concept to Facebook, My YearBook and American Classmates, allowing users to reconnect by registering by schools or particular graduation years. One of the most popular social networking portals in Poland, it attracts more than 50% of Polish internet users.",http://www.nk.pl/,Social Network,
Netlog,"Founded in Belgium in 2003, Netlog now claims to boast over 94 million registered users from across 40 different languages. Netlog users create their own web page, build a network of friends, publish music playlists, share videos and post blogs.",http://www.netlog.com/,Social Network,
Nexopia,"Canadian social network for those aged 13 and over. Users are able to create and design their own profiles, friends lists, photo galleries, news articles and forums. 95% of its users are Canadian and it currently boasts over 1.4 million users.

Apparently, the site is a major target for hackers and paedophiles, as well as being found to be breaching of federal privacy laws, so we'd recommend avoiding this one.",http://www.nexopia.com/,Social Network,
Ning,"Ning was launched in 2005, allowing users to build their own social network from the ground up. Users create their own network based around specific interests and can create their own visual design, choice of features and member data. Ning 'communities' can integrate with other sites such as Facebook, Twitter and Google and allows members to embed content such as YouTube or Vimeo videos or music players from MySpace and Soundcloud. Ning has around 90,000 users who use Ning as their website, including Linkin Park, The Twilight Saga and T20.com.",http://www.ning.com/,Social Network,
Odnoklassniki,Odnoklassniki is a social network for classmates and old friends. The site is very popular in Russia and the former Soviet states. The website currently claims to have 148 million registered users and 33 million unique daily visitors. The site requires users to register but is free to use and open to all ages.,http://www.odnoklassniki.ru/,Social Network,
OneUpGames,"OneUpGames is a global live-play, sports-based social gaming platform, which claims to make watching sports more fun, interactive, engaging AND rewarding.

Similar to bingo, tiled virtual boards contain that might happen in a game, and players try to connect a string of tiles whilst accumulating points from round to round. ",http://www.1up.me/,Social Network,
Orkut,"Named after it's creator and Google employee Orkut Buyokkokten, Orkut was formed in 2004. The network is designed to help users meet new and old friends and maintain relationships. 

Owned by Google, Orkut boasts 33 millions users worldwide and is available in 48 languages. Less popular than its competitors Facebook and MySpace worldwide, Orkut is one of the most visited websites in Brazil and India. Users can edit the visual design through medium of themes, add videos to their profile from YouTube and Google Video and intergrate GTalk, an instant messenger by Google, to communicate with other members.",http://www.orkut.com,Social Network,
OUTeverywhere,"An online community for Lesbian, Gay, Bisexual and Trans-gender, primarily within the UK. The site provides users with profiles, photo galleries, private messaging, online chat and discussion boards. The site also organises offline activities including coffee events, sporting days and day trips.",http://www.outeverywhere.com/,Social Network,
Path,"Path is a photo sharing and messaging service for mobile devices. The network is similar to Facebook, but users are limited to having just 150 friends. This apparently encourages users to select only high-quality connections, such as close friends and family members. ",http://www.path.com/,Social Network,
Patients Like Me,"An online network for medical patients. The network allows users with others who suffer from the same disease or illness so they can share their own experiences and support each other. In the process, they generate data about the 'real-world nature of diseases' that assists Pharmaceutical companies, researchers and charities to develop more effective products and services. The site has over 100,000 members, covering over 1,200 health conditions.",http://www.patientslikeme.com/,Social Network,
Pengyou,"With an emphasis on real friendships, all you need to sign up to Pengyou is a valid email address. The site has a social area, but also a section for corporate outreach where people can become 'fans' of various companies, and companies can utilise the site to engage customers.",http://www.pengyou.com/,Social Network,
PerfSpot,"PerfSpot provides a web portal for people of any age, gender, or background to share their interests and favourite things on the web. PerfSpot currently publishes its site in 37 different languages, with a comprehensive moderator team based in the U.S. and the Philippines that screens through up to a million pictures on a daily basis.",http://www.perfspot.com/,Social Network,
Pheed,"Pheed is a social media platform that gives users a unified platform to create and share files, from photos to live broadcasts. Users can host live pay-per-view events, and they also have the option to monetize their content.

Pheed has been growing in popularity and in February 2013, the app was ranked the number one app in the Apple Top Charts social category, above Twitter and Facebook. ",http://www.pheed.com/,Social Network,
Pinterest,"A pinboard style photo sharing site. Users create and manage collections of images known as 'boards' based around their themes and interests. Users can browse other members' images and like or add them to their own boards by 're-pinning'. The site is predominantly more popular with women, with 83% of it's global userbase being female. However, in Britain 56% of users are male. UK users are also around 10 years younger (on average) than their US counterparts, who are typically aged between 35 and 44. 

According to Reuters, as of February 2013 Pinterest had 48.7 million users. Pinterest also allows businesses to create pages with the aim of promoting their business. Recent brand studies have shown that Pinterest is more effective at increasing sales than any other social media outlet.",http://www.pinterest.com/,Social Network,
Playfire,"Playfire is a social media site targeted at the video gaming community. Launched in 2008 it now has more than 1 million users. The site allows users to create a profile that tracks their game playing statistics. Users can track their own progress, view friends stats and share opinions within the wider gaming community on the latest releases. Users are rewarded with 'badges' for their gaming progress.

Niklas Zennstrom (founder of Skype), Michael Birch (founder of Bebo) and William Reeve (founder of Lovefilm) have all invested in the site.",http://www.playfire.com/,Social Network,
PlayUp,PlayUp is an app that adds a virtual social layer to watching sport. Users are able to set up hangout spaces for different events and then chat with people from around the world in real-time.,http://www.playup.com/,Social Network,
Plurk,"Launched in 2008, Plurk is a free social networking and micro-blogging site. Allowing its users to share updates, known as 'plurks', through short messages. These messages were originally limited to 140 characters, however this has since been increased to 210. Plurk also allows users to send messages to selected subsets of friends and upload and share videos and photos. 

Followers are allowed, but only on public accounts, and unlike tweet, plurks can be liked. Every user has a karma value, based on their activities. Users are rewarded for their higher karma levels by gaining access to further emoticons. Plurk is highly popular in Taiwan.",http://www.plurk.com/,Social Network,
Pose,"A mobile online community for the more fashion conscious, users can take pictures of their outfits and accessories to share with others, kind of a combination of Pinterest in terms of design, and Instagram in terms of the photo sharing element. Pose is definitely one to watch!",http://pose.com/,Social Network,
