2Degrees,"The world's leading community for sustainable business, 2degrees has over 30,000 members. The site allows members to connect with experts and peers, as well as gain insights into the issues, impacts and business benefits of sustainability and find sustainable solution providers. Clients include Tesco, Asda-Walmart, Glaxo-SmithKline and Kingfisher.",http://www.2degreesnetwork.com/,Social Network,"business, sustainability"
Quora,"Question and answer website Quora is edited and organized by its community of users. Quora aggregates questions and answers to topics, and users can collaborate by editing questions and suggesting edits to other users answer to topics. The site has also recently launched a blog.",http://www.quora.com/,Social Network,
Qzone,"Qzone is a Chineses social networking site, launched in 2005. Qzone allows its users to write blogs, keep diaries and listen to music. Users can also customize their background and select accessories based on their own personal tastes. Most of Qzone's services are not free and users have to pay a further fee if they wish to use Qzone on a mobile device. The network surpasses Facebook and MySpace in popularity in China, with over 590 million users as of September 2012.",http://www.qzone.qq.com/,Social Network,
Raptr,"Another social networking site for the gaming community. Raptr is a downloadable application for Microsoft Windows that supports AIM, Yahoo IM, GTalk, Windows Live and Facebook chat and allows its users to import their Xbox Live, Playstation Network and Steam accounts. Raptr tracks users in game progress and acheivements and allows them to share reviews and game related activity. Raptr also allows its users to post their gaming achievements to Twitter, Facebook, FriendFeed and Plurk. Raptr also have partnerships with game developers Activision, THQ and Ijjji. Raptr has over 10 million users.",http://www.raptr.com/,Social Network,
Ravelry,"Ravelry is a free social network for those interested in knitting, crocheting, spinning and weaving. Members can share projects, ideas and their collections of yarn, fiber and tools. As of March 2013, Ravelry has over 3 million users worldwide.",http://www.ravelry.com/,Social Network,
Reddit,Reddit's tagline is 'front page of the internet'. It is made up entirely of user submitted posts which are usually a mix of news and amusing posts. However you can make up your own tailored version of Reddit once you have an account. You can subscribe to 'subreddits' which are topics where the posts are submitted to. Posts are then upvoted or downvoted by users and this score and a 'new-ness' algorithm determine what makes the front page.,http://www.reddit.com/,Social Network,
Renren,"Renren, literally meaning ""Everyone's website"", is a Chinese social network created as the Chinese equivalent to Facebook. Renren appeals mostly to College students and claims to boast over 31 million active monthly users. Renren users are rewarded with points for various activities, such as signing in regularly, posting statuses and interacting with other users. These points are then used to unlock emoticons, additional profile skins and the ability to view others profiles in secret.",http://www.renren.com/,Social Network,
ReverbNation,"A softward as a service (SaaS) company focusing on the independent music industry. Essentially a social networking website for independent music, offering labels, artists, venues and industry professionals a central site to promote themselves, network, collaborate and communicate. As of March 2013 ReverbNation has 2.7 million registered artists and receives 30 million unique users every month.",http://www.reverbnation.com/,Social Network,
RunKeeper,"One for the sporty sharers, if your Facebook friends are getting jealous of all your gym work, RunKeeper is an app which allows you to track workouts and share your fitness achievements with other like minded buff people. They already have a community of over 19 million people.",http://runkeeper.com/,Social Network,
Ryze,"Ryze is a free and premium business social network. Designed to link business professionals, especially new entreprenuers, Ryze claims to have over 500,000 members in 200 countries. The site has received positive press from Forbes, The New York Times, Boston Globe and USA Today.",http://www.ryze.com/,Social Network,
Science Stage,"Science Stage is a science orientated multimedia platform that specialises in online video streaming. Created to support communication between scientists, scholars, researchers and professionals, it is also used as an academic tool for students.",http://www.sciencestage.com/,Social Network,
Sgrouples,"Sgrouples is a service much like Facebook, however it is scrupulous about the fact that it will protect your privacy. All your data will stay private and not be sold for advertising or other uses. You can create groups to share to so all your information stays within the group you want to share it with. ",https://sgrouples.com/,Social Network,
SharetheMatch,"Aiming to become the 'go to' app for football fans, SharetheMatch can discuss players, teams and matches, as well as add friends and post on each other's walls. This really is just Facebook for football fans, as users are encouraged to check in and share content from the stands.",http://www.sharethematch.com/,Social Network,
Shelfari,"Shelfari is an online social catologue website for books. Users build a 'virtual bookshelf' where they can place books they own or have read and rate, review, tag or discuss them. Users can creat groups to dicuss topics with other members and recommendations can be sent to connections. Amazon invested $1 million in the company in 2007 before purchasing it outright in 2008.",http://www.shelfari.com,Social Network,
Sina Weibo,"Literally meaning new wave microblog, Sina Weibo is a Chinese micro-blogging site. A hybrid of Facebook and Twitter, it is one of the most popular sites in China, with a similar market penetration that Twitter has in the US. Sina Weibo has around 368 million users and sees about 100 million messages posted every day.",http://www.weibo.com/,Social Network,
Skoob,"A collaborative social network for Brazilian readers. Launched in 2009,it quickly became a place for readers and writers to exchange tips and organise meetings. The network allows interaction with other social networks such as Twitter and Facebook as well as popular Brazilian e-commerce stores. The site has around 420,000 users.",http://www.skoob.com.br/,Social Network,
Skyrock,"Skyrock offers a free space on the web for users to create blogs, add profiles and communicate with other members. Predominantly popular within the French speaking world, Skyrock is also available in English, Dutch, Portuguese, German, Italian and Spanish.",http://www.skyrock.com/,Social Network,
Snapchat,"Although Snapchat has raised concerns that it might be used for sexting, we just love drawing ridiculous moustaches on people. Described as 'the fastest way to share a photo on an iPhone', Snapchat allows you to edit and send pictures to your friends lasting anywhere from one to ten seconds.",http://www.snapchat.com/,Social Network,
Snoox,"Snoox is a site based around your friends' recommendations. You can search for friends' top recommendations on absolutely anything, and post your own favourite places and things. It is all laid out in a visual Pinterest style.",https://www.snoox.com/,Social Network,
Socialcam,"Socialcam is a social video sharing site (app), you can record short video updates to be uploaded to the app and then can share them across the big platform social networking sites such as Twitter and Facebook. It also allows you to add special effects and filters before posting.",https://socialcam.com/,Social Network,
Sonar,"Sonar is a free mobile app which allows users to see how they are connected to other individuals in a room via publicly available social media profiles and local info using Foursquare, Twitter and Facebook.

It helps to reveal those 'What a small world!' relationships which, frankly, blow our minds. ",http://www.sonar.me/,Social Network,
Sonico,"A social networking site targeted toward a Latin American audience. Users can search for and add friends, update their own personal profile, upload photos and YouTube videos, organise events, challenge other users in single and multi-player games and interact via private messaging, public comments and Instant messenger. It has over 50 million users.",http://www.sonico.com/,Social Network,
Soundcloud,"Soundcloud is an online audio promotion and distribution site. Users upload their own music and receive their own custom URL enabling it to be shared and embedded easily. Soundcloud can also interact with Facebook and Twitter, enabling the user to share their work with a wider audience. Users can also interact with each other and comment on each other's music. Soundcloud has over 20 million users.",http://www.soundcloud.com/,Social Network,
Speakerfy,"All about bringing people together through music, Speakerfy allows people to connect socially. The app allows you to listen to the same music across a number of devices, meaning you can listen to the same song at the same time as a friend, or you can listen to the same song in different rooms in your house. We would use it for the latter and put some 70s disco on LOUD.",http://www.speakerfy.com/,Social Network,
SportsFanLive,"Doubling up as a sports news platform as well as a social network, SportsFanLive is a digital hangout where members can create profiles and add friends on the site. Users can tailor content to the teams and sports of their choice, allowing them to get all their sports news in one place.",http://www.sportsfanlive.com/,Social Network,
Spotify,"Commercial music streaming service Spotify is one of the most popular social networks, although the majority of people presumably only use it for the free music streaming properties.
 
Users have the option to integrate their Spotify account with their Twitter and Facebook accounts. As of December last year, the number of Spotify users had reached 20 million.",http://www.spotify.com/,Social Network,
Storify,"Storify allows users to collect media from across the web, publish on storify, and then share with friends and followers. You can create stories or timelines using other social media accounts, including Facebook, Twitter and Instagram.",http://www.storify.com/,Social Network,
Students Circle Network,"Student Circle Network is an international, education based social network, launched in 2010. The site provides resource materials, advice, scholarship offers and other student service. The site has members from over 120 countries and 200 universities and membership is open to students, researchers and teachers. As a social network, Students Circle allows its members to create personal profiles, private message, chat, share multimedia content, create networks and check in to academic contents.",http://www.studentcircle.net/,Social Network,
StudiVZ,"StudiVZ is a social networking platform for German speaking college and University students. The site claims to be one of the biggest social networks in Europe, with users based mainly in Germany, Switzerland and Austria. Traffic to the site has been in steady decline since around 2009.",http://www.studivz.net/,Social Network,
StumbleUpon,"StumbleUpon is a discovery engine, that finds and recommends web content to its users. It allows users to discover and rate websites, photos and videos that are sourced based on their personal tastes. StumbleUpon has over 25 million users and generates around 1 billion stumbles per month.",http://www.stumbleupon.com/,Social Network,
Tagged,"Tagged is a social discovery website, launched in 2004. Tagged users are able to browse user profiles, play games and share tags and virtual gifts. The site claims to have 100 million users. Alexa ratings suggest Tagged's popularity peaked in 2009 and has been in decline ever since. Though originally a teen-only site, Tagged now has more members in the 35-49 year old group than in any other; teens in the US now account for 10% of its members.",http://www.tagged.com/,Social Network,
Talkbiznow,"Talkbiznow is a business networking site for Business professionals and B2B. Founded and launched in 2008, the site was created to allow professionals and small businesses to network, collaborate and promote themselves online within a web-based community.",http://www.talkbiznow.com/,Social Network,
Taltopia,"Taltopia is an online artistic community that connects artists with fans and industry professionals. Every user has a personal page that list the user's name, interests, hobbies, experience, exhibits the user's most recent work and his or her 'Fan Club'. Famebucks are the pseudo currency used on Taltopia. The currency can be earned by using the site's features, purchased via PayPal or donate by other registered users. Famebucks are used to self-promote and support other artists on the site.",http://www.taltopia.com/,Social Network,
Taringa!,"Taringa! is a virtual community for Argentina. Users can share information through the medium of posts. The popularity of Taringa! has grown thanks to appearances in the media and now exceeds 70 million daily visits. My Taringa! enables users to post quick messages, images or links, known as shouts. In 2012, Freemium gaming and Taringa music! were added to the site. Taringa music! enables artists and bands to upload their music and promote themselves to their followers, much in the same way as a band page on Facebook or MySpace.",http://www.taringa.net/,Social Network,
Tasting the Future,"Food based social networking site Tasting the Future is a growing community of practitioners working towards a sustainable and just food future. They are aiming to create a 'safe space to collaborate for change'. Members have their own page, and can join conversations and groups, as well as take part in relevant events.",http://tastingthefuture.ning.com/,Social Network,
The Sphere,"The Sphere is a social networking site. Founded in 2008, The Sphere differs from other sites as each member application is analyzed by a Board of Admissions for approval. It is claimed that the Board only select those who are deemed to add value to the club and who are in line with the website's philosophy. The-Sphere's platform offers tools to help members manage their private, social and business lives such as private mailbox, online chat, photo and video albums, geolocation and a city guide. It is believed the exclusive, invite only social network hosts around 1,300 members.",http://www.the-sphere.com/,Social Network,
Thingbox,"Claiming to be 'the social network that's as gay as you are' Thingbox offers chat, forums, dating and galleries for gay men and lesbians. You can also set up and attend events, from simple get togethers to wild parties. You can also join and create groups 'no matter how geeky or perverted'.",http://thingbox.com/,Social Network,
Thumb,"An almost instantaneous experience, Thumb was created to give users instant opinions on items whilst out shopping. The Thumb app allows users to ask questions and receive personal opinions from other users.

In terms of growth, Thumb's users engagement levels are proving that it's a success, having surpassed those of both Tumblr and Pinterest.",http://www.thumb.it/,Social Network,
Touchtalent,"Touchtalent.com is a global social networking website which allows people to share their creations. Touchtalent.com is a product of New Delhi, India based company Talent Unlimited Online Services Pvt. Ltd. Users at Touchtalent can put up their work for sale or keep them open for bidding.",http://www.touchtalent.com/,Social Network,
TravBuddy,"TravBuddy is a social networking site specialising in connecting travellers. The site allows users to find travel buddies planning to travel to the same places at the same times, create travel based blogs, upload travel photos and review bars, restaurants, hotels and attractions.",http://www.travbuddy.com/,Social Network,
Travellerspoint,"Travellerspoint is a social network for travellers, looking to learn from or share experiences with other travellers. Members of the site participate through forums, blogs, photo galleries and a wiki travel guide. Available in English, Norwiegan and Chinese, the site has around 300,000 users.",http://www.travellerspoint.com/,Social Network,
trendMe.net,"Another fashion social network, trendMe.net connects people around the world through fashion, entertainment, creativity and shopping. The site aims to encourage artistic and fashion creativity, with a goal to connecting like-minded people through fashion and style.",http://www.trendme.net/,Social Network,
Tribe.net,"tribe.net is a website that hosts an online community of friends, similar to other social networking sites. Tribe was founded in early 2003. As of March 2004, the population of Tribe was skewed heavily towards people living in the San Francisco Bay Area, though the geographic distribution is gradually normalizing as people from other places join. In a controversial move, on December 20, 2005, tribe.net decided to prohibit sexually explicit content, partially in response to the Child Protection and Obscenity Enforcement Act. This move disappointed many users, as Tribe to that point had been notable for a permissive content policy.",http://www.tribe.net/,Social Network,
Trombi.com,"Trombi.com is a social networking website. This website helps members find, connect and keep in touch with friends from kindergarten, primary school, high school, college in France. Trombi.com has more than 9,000,000 members in France: 21% of French internet users are registered on Trombi.com, making it the 4th biggest social network in France according to IFOP.",http://www.trombi.com,Social Network,
Tuenti,"Tuenti is a Spain-based, social networking website for students and young people, that has been referred to as the ""Spanish Facebook."" Tuenti, pronounced in Spanish, sounds like Twenty in English. The name, however, actually comes from ""tu enti[dad],"" meaning ""your identity."" The site is targeted at the Spanish audience.",http://www.tuenti.com/,Social Network,
Tumblr,"Tumblr, is a microblogging platform and social networking website, owned and operated by Tumblr, Inc. The service allows users to post multimedia and other content to a short-form blog. Users can follow other users' blogs, as well as make their blogs private. Much of the website's features are accessed from the ""dashboard"" interface, where the option to post content and posts of followed blogs appear.",http://tumblr.com,Social Network,
Twitter,"Twitter is an online social networking service and microblogging service that enables its users to send and read text-based messages of up to 140 characters, known as ""tweets"". Twitter was created in March 2006 by Jack Dorsey and by July, the social networking site was launched. The service rapidly gained worldwide popularity, with over 500 million registered users as of 2012, generating over 340 million tweets daily and handling over 1.6 billion search queries per day.",http://www.twitter.com/,Social Network,
Twitter Music,Twitter music is a new social miusic service which allows users to discover new music.,https://music.twitter.com/,Social Network,
Tylted,"Cellufun, briefly known as Tylted, is a social gaming community accessible from any mobile device, from the latest smartphones and tablets to the smallest feature phones. Cellufun is different from most other social networks, as it is anonymous, with users creating avatars to represent themselves.",http://m.cellufun.com,Social Network,
UberLife,"UberLife is designed to encourage more frequent, real-world hanging out with your network and new likeminded people around you. Users can share where and when they want to be hanging out with their network and local uberlife community. ",http://uberlife.com/,Social Network,
Vampirefreaks,VampireFreaks.com is an online community for the Gothic-industrial subcultures. It was created by site owner Jethro Berelson (Jet) in 1999. It began with a small number of forums dedicated to Gothic-industrial music.,http://www.vampirefreaks.com/,Social Network,
Viadeo,"Viadeo is a Web 2.0 professional social network with over 50 million members worldwide in 2013, and a membership base that was growing by more than one million per month in 2009. Members include business owners, entrepreneurs and managers from a diverse range of enterprises. The site is available in English, French, German, Italian, Portuguese, Spanish and Russian.",http://www.viadeo.com/,Social Network,
Viddy,"Viddy is essentially Instagram for videos. Users can shoot 15 seconds or less of footage, and then edit their footage with special effects, filters and soundtracks. Like Instagram, Viddy allows for simple sharing across other social sites, including Facebook, Twitter and Tumblr.",http://www.viddy.com/,Social Network,
Vimeo,"Vimeo is a U.S. based video-sharing website on which users can upload, share and view videos. It was founded by Jake Lodwick and Zach Klein in November 2004. The name Vimeo was created by Lodwick and is a play on the word video, inserting the word ""me"" as a reference to the site's dedication to user-made video and is also an anagram of the word ""movie"".",http://www.vimeo.com,Social Network,
Vine,Vine is a fairly new social video sharing app created by Twitter. The app allows you to create a 6 second video clip (a 'vine') which loops like a GIF and you can then share to Twitter or other big social networking sites. On Vine itself you can like or comment on vines.,http://vine.co/,Social Network,
Virb,"Virb is a website owned by Media Temple, that lets individuals and businesses create their own websites. Users add web content using simple tools and then customize the design of their site using built-in options or with CSS and HTML. They can also connect to networking websites such as Twitter.",http://www.virb.com/,Social Network,
VKontakte,"VKontakte, is the biggest social network service in Europe, it is available in several languages but popular particularly among Russian-speaking users around the world, especially in Russia, Ukraine, Azerbaijan, Kazakhstan, Moldova, Belarus, and Israel. Like other social networks, VK allows users to message contacts publicly or privately, create groups, public pages and events, share and tag images, audio and video, and play browser-based games.",http://www.vk.com,Social Network,
Vox,"Vox was an internet blogging service run by Six Apart, which ran from October 26, 2006 to September 30, 2010. Before launching, it had the codename ""Project Comet"". The service claimed to be more streamlined and easier-to-use than other blogging tools available.

On September 2, 2010, Six Apart announced Vox would be closed permanently by the end of the month, providing export tools to their TypePad blogging platform and to Flickr. New content could be posted to the service until September 15, 2010, and it closed permanently on September 30, 2010.",http://www.vox.com/,Social Network,
Wattpad,"Wattpad describes itself as ""the best place to discover and share stories."" The content includes work by undiscovered and published writers. Articles, stories, poems and other writings can be posted. Users can comment and like stories or join groups associated with the website. Access to the website is given to everyone.",http://www.wattpad.com/,Social Network,
WAYN,"WAYN (an acronym for Where Are You Now?) is a social travel network. Its goal is to help people discover where to go and what to do, meet like-minded people and share aspirations and experiences. It grew from 45,000 to 4.1 million members in one year (to April 2006) and now has nearly 19 million members. Like some other social networking sites, WAYN enables its users to create a profile and upload photos. Users can search for other users and link them to their profiles as friends. ",http://www.wayn.com/,Social Network,
WeeWorld,"WeeWorld is an avatar-based massive multi-player online social network. Avatars are called WeeMees and anybody can play WeeWorld although WeeMees under the age of 13 are put on a more strictly monitored version of Weeworld called Weeworld Jr. and must use parental or guardian consent. Within the virtual world, users can communicate with other WeeMees by messaging them on home pages or chatting in virtual 2-D worlds, explore the community, as well as play games and participate in quests.",http://www.weeworld.com/,Social Network,
Wellwer,"Wellwer is a global social networking service and website for sharing information, conceptions and ideas. The site was launched in 2011 by several Bulgarian students and, as of 2012, has participants from more than 97 countries. Wellwer allow users to create free personal or business profiles, where they can share information, photos or news, add other users as friends and exchange messages.",http://www.wellwer.com/,Social Network,
WeOurFamily,"WeOurFamily is a privacy-orientated social networking website launched on June 9, 2009. The website takes a different approach to social networking by requiring users to explicitly share content with other users, instead of implicitly assuming that content should be available to anyone by default. Additionally, this social networking website also emphasises its security protocols throughout the site, as well as the ownership and license of its users' work.",http://www.weourfamily.com,Social Network,
Wepolls.com,"Wepolls Is a social polling network launched on 1 May, 2011. Wepolls allows any user to create a poll and share it on other social media outlets, such as Facebook, Reddit, Google+, and StumbleUpon. Website developers can also embed a Wepolls poll into any HTML page, similar to products developed by PollDaddy.",http://www.wepolls.com,Social Network,
Wer-kennt-wen,"Wer-kennt-wen is a popular German social networking site. It has been compared to Myspace by TechCrunch. Wer-kennt-wen has a world-wide traffic rank of 959 as of July 2011 and is one of the most successful websites in Germany. The site allows users to write blogs, chat with friends and write in their guestbook.",http://www.wer-kennt-wen.de/,Social Network,
weRead,"weRead, formerly iRead, is an online community of book enthusiasts. weRead started out as a social cataloging application on Facebook in June 2007 and has since expanded to over 3.1 million active members across Facebook, MySpace, Orkut, Hi5, and Bebo.",http://www.weRead.com,Social Network,
Wiser.org,"Wiser.org is a user-generated online community space for the social and environmental movement. As one of the social networks for environmental sustainability and social change, Wiser.org is the primary initiative of the non-profit organization WiserEarth, which tracks the work of non-profits around the world. The site maps and connects non-governmental organizations (NGOs), businesses, governments, groups, and individuals addressing global issues such as climate change, poverty, the environment, peace, water, hunger, social justice, conservation, human rights, and more.",http://www.wiser.org/,Social Network,
Wooxie,"Wooxie is a social networking website that opened in September 2009. The website allows users the chance to provide their standard updates with 155 character updates, slightly longer than most other microblogging websites. This is a form of microblogging that enables users to connect people with similar interests.",http://www.wooxie.com/,Social Network,
WriteAPrisoner.com,"The prison pen-pal website was launched in 2000 and typically hosts more than 9,000 inmate profiles. Although the site's stated mission is reducing rates of criminals relapsing into crime in order to lessen these negative impacts on families and society, it is also involved with human rights activities and advocacy. ",http://www.writeaprisoner.com/,Social Network,
Xanga,"Xanga is a website that hosts weblogs, photoblogs, and social networking profiles. It is operated by Xanga.com, Inc., based in New York City. Xanga began in 1999 as a site for sharing book and music reviews.",http://www.xanga.com,Social Network,
XING,"XING is a social software platform for enabling a small-world network for professionals. The company claims that it is used by people from over 200 countries. Available languages include Dutch, English, Finnish, Japanese, Korean, Russian, Simplified Chinese and Turkish. By displaying how each member is connected to any other member, it visualizes the small-world phenomenon.",http://www.xing.com/,Social Network,
Xt3,"Xt3.com is a Catholic social online network and news site, established for the 2008 World Youth Day in Sydney, Australia. The name stands for ""Christ in the Third Millennium"" and is operated by the Archdiocese of Sydney, with the support of Archbishop Cardinal George Pell. Xt3.com has around 70,000 members from all over the world.",http://www.xt3.com/,Social Network,
Yammer,"Yammer is used for private communication within organisations or between organisational members and pre-designated groups, making it an example of enterprise social software. It originally launched as an enterprise microblogging service and now has applications on several different operating systems and devices. Access to a Yammer network is determined by a user's internet domain, so only those with appropriate email addresses may join their respective networks.",http://www.yammer.com,Social Network,
"Yelp, Inc","Yelp, Inc. is an American company that operates yelp.com, a local business directory service and review site with social networking features. Yelp.com had more than 100 million monthly unique visitors as of January 2013, up from 71 million on the same time last year. Yelp's revenue comes from local business advertising.",http://www.yelp.com/,Social Network,
YouTube,"YouTube is a video-sharing website, created by three former PayPal employees in February 2005, on which users can upload, view and share videos. The company is based in San Bruno, California, and uses Adobe Flash Video and HTML5 technology to display a wide variety of user-generated video content, including movie clips, TV clips, and music videos, as well as amateur content such as video blogging, short original videos, and educational videos.",http://www.youtube.com/,Social Network,
Zoo.gr,"Zoo.gr is a social networking and online games website, which is placed among the top 10 most visited sites in Greece, and is the largest Greek social networking site. The company was founded in 2004. In December 2008, Zoo claimed to have recorded a total number of 900,000 unique visitors.",http://www.zoo.gr/,Social Network,
Zooppa,"Zooppa is a global social network for creative talent that partners with companies to launch user-generated advertising campaigns. Inspired by the principles of crowd sourcing, Zooppa's website hosts brand sponsored advertising competitions. In competition for cash prizes, members submit their original ads in response to a company's creative brief. These ads can take various formats including video, print, banners, concepts, and radio.",http://www.zoopa.com/,Social Network,
The UX Newsletter,A beautiful collection of UX tips and recommended reading from MailChimp's UX team,http://www.theuxnewsletter.com/,Email Newsletter,
Term Sheet,"A thorough listing of noteworthy VC deals, private equity deals, IPOs, exits and career changes, along with insightful analysis by Fortune's Dan Primack",http://ebm.cheetahmail.com/r/regf2?a=0&aid=2087267012&n=1,Email Newsletter,
Another Fucking Newsletter,Fortune's Erin Griffith offers the past week's finest in tech news and culture. GIFs and wit abound,http://tinyletter.com/eringriffith,Email Newsletter,
Mattermark,A curated list of the latest tech analysis by startup investors and operators,http://mattermark.com/,Email Newsletter,
Farnam Street,"A thoughtful collection of tips on how to improve yourself as inspired by history, science, literature and more",http://www.farnamstreetblog.com/,Email Newsletter,
Product Hunt,A daily listing of interesting tech products to satisfy your inner early-adopter,http://www.producthunt.co/,Email Newsletter,
Paper Leaf,A selection of five design finds from the past week with an explanation of why they're important,http://paper-leaf.com/blog/,Email Newsletter,
CrunchBase Daily,A straight-forward listing of the past day's startup funding and acquisition announcements,http://link.crunchbase.com/join/subscribe,Email Newsletter,
Web Design Weekly,"A proudly spam-free collection of the latest articles, tools, jobs and inspiration for the web designers out there",http://web-design-weekly.com/,Email Newsletter,
Growth Hackers,"Top posts from the Growth Hackers content community, including useful articles and tips for growing your startup",http://growthhackers.com/,Email Newsletter,
Startup Edition,"Each week, a small group of startup founders and operators answer one question related to building a startup",http://startupedition.com/,Email Newsletter,
Inbound,"Top posts from the Inbound.org content community (a SEOMoz & Hubspot project), including useful articles and marketing tips for growing your startup",http://inbound.org/,Email Newsletter,
Sloane Davidson's Weekly Digest,"Social good guru Sloane Davidson shares a weekly tidbit on the importance of giving back. Social good-related events, articles, and book recommendations are provided to boot",http://www.thecausemopolitan.com/,Email Newsletter,
Death to the Stock Photo,"Beautiful photos sent to you monthly for your use in mockups, presentations, blog posts and more. Best of all, they're free!",http://deathtothestockphoto.com/,Email Newsletter,